user_id,email_creates_30d,email_publishes_30d,email_tests_30d,total_builder_events_30d
253051799,10,6,4,20
253909503,3,0,0,3
253775087,3,2,0,5
253245755,12,0,0,12
249290987,2,1,0,3
253305719,13,4,0,17
248798302,5,2,1,8
253112231,7,0,6,13
253886091,16,1,12,29
253238695,9,0,0,9
246932936,1,1,0,2
249980191,8,0,0,8
250351971,10,10,0,20
253639907,10,0,0,10
253526611,1,0,1,2
249428705,12,2,0,14
245590298,4,2,0,6
8388177,3,3,0,6
18079927,18,14,2,34
26286199,8,2,0,10
33181830,4,2,1,7
35206137,2,0,0,2
36238925,4,4,0,8
35836641,5,6,0,11
16607907,1,1,0,2
35894061,1,1,0,2
19382747,2,1,0,3
18749031,5,1,0,6
1597425,9,3,0,12
2729818,3,3,0,6
17768587,1,1,0,2
17704359,3,3,0,6
17633335,8,4,2,14
35929549,6,6,0,12
16852731,15,5,2,22
21638067,5,2,0,7
4220702,21,19,0,40
6719294,3,2,0,5
22421003,5,4,0,9
32234538,6,2,0,8
37525369,8,8,0,16
39969109,11,11,0,22
39004010,15,12,0,27
37012853,6,5,0,11
39754037,21,15,0,36
39668313,37,23,0,60
83009022,1,1,0,2
79291982,1,0,1,2
93724973,1,1,0,2
89663045,1,0,0,1
38554641,1,2,0,3
58960105,1,0,0,1
69392701,2,3,0,5
83414993,0,1,0,1
74908270,3,3,1,7
83887753,4,1,0,5
89653189,2,2,0,4
109171198,2,0,0,2
114446746,3,2,0,5
96077209,3,3,0,6
97595289,4,4,0,8
80025638,3,2,0,5
112238502,2,2,0,4
66849057,0,2,0,2
61730221,15,2,3,20
78511190,4,0,2,6
71901250,5,5,0,10
50081181,3,2,0,5
84989017,3,3,0,6
110378270,4,3,0,7
67520049,7,3,0,10
97484885,5,3,0,8
56087197,2,3,0,5
36938133,9,3,3,15
51623733,4,3,0,7
104439918,4,3,0,7
39353141,4,4,0,8
79552930,6,4,0,10
44858585,6,4,0,10
85936237,6,4,0,10
99494685,7,4,0,11
68888353,7,4,1,12
70866529,5,4,0,9
84214453,6,4,0,10
95352581,3,4,0,7
51048025,7,4,0,11
61888081,22,12,4,38
83113334,78,80,4,162
65125005,5,5,0,10
47096085,5,2,1,8
44040165,5,5,0,10
38758329,5,5,0,10
100117770,5,3,0,8
43361453,5,5,0,10
64211417,5,5,0,10
113329950,5,5,0,10
42648097,5,5,0,10
91281925,5,5,0,10
108681686,6,5,0,11
65045453,7,5,0,12
65393801,6,5,0,11
54162733,5,5,0,10
43355249,6,5,0,11
90740313,22,10,5,37
100337622,6,5,0,11
52911981,7,7,0,14
56188729,9,4,0,13
48408513,6,5,0,11
102229506,9,6,0,15
44431513,8,6,0,14
36930397,5,6,0,11
100347162,10,6,0,16
104045486,15,6,0,21
46005545,9,7,0,16
92258977,6,6,0,12
80587210,6,6,0,12
113616358,7,7,0,14
85978857,7,8,0,15
40075957,12,8,0,20
67361821,19,12,0,31
45899857,8,3,0,11
49311113,11,8,0,19
60820941,29,12,2,43
76101886,15,9,0,24
65700181,12,12,0,24
36826209,12,11,0,23
78919450,14,11,0,25
101132022,12,7,0,19
50893073,13,13,0,26
51550481,18,15,0,33
44689849,14,8,0,22
47290909,18,14,0,32
95726933,24,20,2,46
69466341,17,15,0,32
81772150,20,18,0,38
94132889,17,16,0,33
82497442,21,17,0,38
84251725,23,24,0,47
51786421,24,21,0,45
62276229,28,23,0,51
58011501,24,22,1,47
60621217,23,24,0,47
71140729,31,28,5,64
99500133,53,34,1,88
96125993,47,35,1,83
85470721,70,54,0,124
65792557,4,4,0,8
46080825,3,2,0,5
39322437,2,2,0,4
99133705,1,1,0,2
57306181,2,2,0,4
61019125,1,1,0,2
98898721,3,3,0,6
74515974,7,6,0,13
37566857,6,4,0,10
57294457,1,1,0,2
85753569,2,2,0,4
101320474,2,2,0,4
78043838,2,1,0,3
78778342,10,8,1,19
93827053,11,3,1,15
81341346,3,2,1,6
99375013,9,0,0,9
37801529,3,2,0,5
83483353,6,4,0,10
95363185,3,3,0,6
40989613,8,5,0,13
75085110,2,2,0,4
92291285,6,4,0,10
82388462,1,4,0,5
88127853,4,3,0,7
87257881,2,2,0,4
52947965,17,8,2,27
58986517,7,3,0,10
85239149,9,8,0,17
88980525,17,6,0,23
96054149,6,6,0,12
89429773,4,4,0,8
54444173,9,7,0,16
97104425,3,2,0,5
86366889,6,6,0,12
45339333,3,3,0,6
93156017,7,6,0,13
42556513,5,3,0,8
62695541,10,10,0,20
53813109,5,4,0,9
43890105,18,8,0,26
88660965,13,9,0,22
59212169,6,4,0,10
52154973,8,4,0,12
85434573,9,5,0,14
79569406,5,5,0,10
78068354,9,8,0,17
37811253,8,8,0,16
82665514,10,8,0,18
83153998,8,7,0,15
47992589,6,4,0,10
43940497,8,8,0,16
76416738,14,12,0,26
89234733,8,0,8,16
84172045,11,3,0,14
53073537,10,0,0,10
100154886,12,11,0,23
101214758,12,6,0,18
92908189,13,13,0,26
84781573,22,15,1,38
42679113,27,24,0,51
48991941,22,15,0,37
102301822,22,24,0,46
67765601,17,10,0,27
66157725,22,16,0,38
99298093,56,49,0,105
253025759,15,5,0,20
247969677,1,0,1,2
248311704,2,1,0,3
249290174,1,0,0,1
48560969,2,2,0,4
36559549,1,1,0,2
37975169,2,1,0,3
26053783,2,1,0,3
14539515,1,2,0,3
20214320,1,1,0,2
3865270,5,2,0,7
32759498,3,3,0,6
49694165,6,3,0,9
50118429,2,0,2,4
15306887,5,4,0,9
47306173,8,5,0,13
19174039,8,6,0,14
39980541,4,3,0,7
15415559,6,5,0,11
11482643,9,8,0,17
39216502,13,11,0,24
38443577,17,7,0,24
37193189,62,10,21,93
121469270,3,3,0,6
106777070,1,1,0,2
210821954,1,0,0,1
144086877,2,2,0,4
104365178,2,2,0,4
93495749,4,4,0,8
92241393,5,5,0,10
163055354,5,4,0,9
112119406,5,4,0,9
94091469,5,5,0,10
193922298,6,2,0,8
132874682,1,1,0,2
192314030,1,1,0,2
126478502,1,1,0,2
168034918,9,4,0,13
155948394,1,3,0,4
90367377,1,1,0,2
148118018,1,0,0,1
118439082,1,0,0,1
82758974,2,1,0,3
147615114,27,36,1,64
104338958,2,2,0,4
78031426,2,2,0,4
108279462,2,1,0,3
155509266,6,6,0,12
83897685,2,2,0,4
153888150,2,2,0,4
110178282,2,2,0,4
152791974,3,4,0,7
108539194,18,6,9,33
83024626,4,3,0,7
107865922,3,1,0,4
92117597,4,4,0,8
90478233,9,6,0,15
132447654,6,3,0,9
149963130,4,4,0,8
89973817,5,2,0,7
113632826,7,7,0,14
149846062,19,7,0,26
144573306,5,5,0,10
101884410,22,21,1,44
74823226,8,4,0,12
104106702,8,4,0,12
156457210,2,5,0,7
127235154,2,6,0,8
120653154,5,4,0,9
122688206,6,0,0,6
128091710,8,7,0,15
113437478,12,7,0,19
124711870,8,3,0,11
129315510,15,9,0,24
109532222,11,10,0,21
89946133,10,9,0,19
157501778,9,9,0,18
103094234,13,7,0,20
153943198,15,11,0,26
144042249,13,11,0,24
150847426,18,15,1,34
93450633,36,32,0,68
248040096,1,0,1,2
243356142,3,3,0,6
248285234,6,0,0,6
247716211,3,0,3,6
232475826,2,3,0,5
234853758,5,5,0,10
219095806,6,5,0,11
217935410,18,14,0,32
7152513,2,2,0,4
42636057,2,1,0,3
49189961,3,2,0,5
8960229,1,0,0,1
40544417,2,2,0,4
34886553,1,1,0,2
38707457,3,2,0,5
4606846,1,1,0,2
8896945,1,1,0,2
12712139,2,2,0,4
4553626,7,2,0,9
35622693,3,2,0,5
14023703,1,1,0,2
21410063,3,0,2,5
43164069,6,4,1,11
29340503,6,2,4,12
31630043,2,2,0,4
40050473,2,2,0,4
62770693,2,2,0,4
40069089,5,2,0,7
29016047,9,4,0,13
62015705,4,2,0,6
52370697,4,2,0,6
30091715,4,4,0,8
18579887,0,3,0,3
48241693,5,5,0,10
4241850,5,2,0,7
53221473,8,6,1,15
56020981,9,8,0,17
63101685,10,7,0,17
47852169,14,8,0,22
40623153,8,8,0,16
61513645,8,4,0,12
59648793,13,9,0,22
10995539,29,18,1,48
47662993,36,26,0,62
32117758,64,59,3,126
34655033,2,1,0,3
20057387,1,0,0,1
43281461,1,1,0,2
33284465,1,1,0,2
19053495,0,1,0,1
21477407,2,2,0,4
43289837,3,2,0,5
41016397,3,3,0,6
38295317,4,3,0,7
17672807,4,1,0,5
42997169,8,4,0,12
37861637,10,6,0,16
25967299,9,8,0,17
253160667,2,1,0,3
253206319,5,3,0,8
253166215,2,0,0,2
253100727,1,0,0,1
253181399,1,0,0,1
249186632,2,0,2,4
247934032,4,1,0,5
227746174,1,0,0,1
252993759,1,1,0,2
224027274,1,0,0,1
243244654,2,1,0,3
241195482,2,2,0,4
222733374,0,2,0,2
227890518,2,2,0,4
238298474,8,4,0,12
233889202,3,1,0,4
253403083,3,0,0,3
252262611,3,1,0,4
177562905,1,1,0,2
200473934,1,1,0,2
194973022,6,4,0,10
253235691,6,3,1,10
188407206,1,1,0,2
192026302,6,0,0,6
170225205,1,1,0,2
211195690,1,1,0,2
247474959,2,2,0,4
172960253,27,16,1,44
196786486,11,11,0,22
165014862,6,6,0,12
172314809,6,2,0,8
223614354,4,3,0,7
211342046,2,3,0,5
248210259,6,3,0,9
187124506,6,5,0,11
200194602,11,7,0,18
165153978,6,4,0,10
197947738,12,6,6,24
187522322,6,3,0,9
189560330,18,12,0,30
195620410,3,2,0,5
233418350,2,1,0,3
232181266,1,0,0,1
178372466,1,0,1,2
247142166,2,0,0,2
237182614,1,0,1,2
243475718,1,1,0,2
231410382,3,2,0,5
215568374,0,1,0,1
247732439,2,1,0,3
229047182,2,1,0,3
177256701,13,6,0,19
220042522,3,2,0,5
183507286,6,4,0,10
222795506,4,1,2,7
191748974,4,4,0,8
194151566,7,4,0,11
202728830,7,7,0,14
252017299,2,0,0,2
249107200,10,10,0,20
243442570,4,4,0,8
170913077,2,2,0,4
217955238,3,2,0,5
167560650,12,12,0,24
166475546,5,2,0,7
215153398,2,2,0,4
228849050,2,2,0,4
189470546,4,3,0,7
195300498,6,5,0,11
188050366,12,8,0,20
189661190,12,10,0,22
169626942,15,14,0,29
177638281,3,1,0,4
179095602,4,2,0,6
238425882,5,0,0,5
185950258,11,0,11,22
218231158,1,0,0,1
193023730,1,1,0,2
237327222,3,2,0,5
238661082,3,1,0,4
223863782,2,1,0,3
199734942,3,3,0,6
181719274,5,3,0,8
191812442,3,1,1,5
220693474,1,1,0,2
188990250,1,1,0,2
176187193,2,2,0,4
162727010,7,10,0,17
160725970,9,8,0,17
196761250,3,3,0,6
162558134,3,2,0,5
224230190,3,0,3,6
201486898,8,8,0,16
196921142,6,1,0,7
225615306,21,21,0,42
254001727,3,0,0,3
253802979,5,2,0,7
248840813,10,1,0,11
246418914,1,0,0,1
249452218,3,0,0,3
54715961,1,0,0,1
240174946,1,0,0,1
56586633,2,0,0,2
148683766,2,1,0,3
182391138,2,0,0,2
110322354,1,1,0,2
240871974,4,2,0,6
55493517,1,0,0,1
117513058,1,1,0,2
64371505,4,3,0,7
84707497,1,0,0,1
83360493,2,0,0,2
198419778,9,5,0,14
146244342,4,3,0,7
114041854,4,3,0,7
13436635,3,3,0,6
92674841,2,0,0,2
59402557,1,0,0,1
26531523,1,1,0,2
101458742,1,1,0,2
37720737,8,2,0,10
141020909,3,3,0,6
162850946,6,3,0,9
218515094,2,1,0,3
39094622,5,3,0,8
109563670,7,4,0,11
8280857,5,4,0,9
62405577,4,3,0,7
25051631,25,3,0,28
253345319,1,1,0,2
95572221,2,2,0,4
73199422,1,1,0,2
18871471,4,3,0,7
101946766,0,1,0,1
248665093,2,0,0,2
214105182,2,0,0,2
243001082,7,2,0,9
253171499,2,0,1,3
220209002,6,2,0,8
15187367,1,0,0,1
46420877,1,1,0,2
3878590,4,2,0,6
47233977,1,1,0,2
9274153,1,0,0,1
47491277,1,1,0,2
35021949,2,0,0,2
14422715,6,1,1,8
28671743,1,1,0,2
27787163,1,1,0,2
8761529,2,1,0,3
44222309,2,2,0,4
47735245,4,4,0,8
14996159,6,4,0,10
42301853,3,3,0,6
31369415,6,4,0,10
39774705,2,4,0,6
17998939,11,8,0,19
19436711,16,14,0,30
80235662,1,0,0,1
107361318,1,0,0,1
132453322,1,1,0,2
95571761,1,1,0,2
81497198,1,1,0,2
84762205,1,1,0,2
164105102,2,2,0,4
113823590,1,1,0,2
84758333,1,1,0,2
162375558,1,1,0,2
117013314,1,0,0,1
123989018,0,1,0,1
92712089,2,1,0,3
169069238,2,2,0,4
87775785,2,1,0,3
153439078,4,4,0,8
126814422,3,5,0,8
133766522,3,3,0,6
80001786,3,3,0,6
126873614,4,3,0,7
103467574,5,2,0,7
105661334,6,4,0,10
88848145,6,5,0,11
137036593,5,6,0,11
79505126,7,7,0,14
160096286,7,4,0,11
126510946,17,4,8,29
95102717,19,2,9,30
117113518,13,11,0,24
129098822,12,5,0,17
92874245,21,15,0,36
139169781,48,45,0,93
150006294,45,45,0,90
124129246,3,3,0,6
157378018,3,1,2,6
142244417,4,0,0,4
91430905,2,2,0,4
150753894,13,12,0,25
138254553,4,3,0,7
100291082,9,5,0,14
64490201,10,9,0,19
132624502,1,3,0,4
106696130,1,1,0,2
115014850,3,2,0,5
55821609,4,3,0,7
151066858,3,4,0,7
100807886,3,1,0,4
76612186,2,1,0,3
157931894,5,4,0,9
65833529,2,2,1,5
63674837,6,6,0,12
120948382,5,4,0,9
82326902,5,3,0,8
159290062,4,4,0,8
136208882,3,1,0,4
64808489,2,3,0,5
83549965,17,17,0,34
102807474,6,3,0,9
97470365,3,3,0,6
156972922,2,2,0,4
50896685,6,4,0,10
128770226,13,0,0,13
114270466,5,5,0,10
71492906,8,5,0,13
89132369,8,7,0,15
126465534,4,5,0,9
95097829,5,2,2,9
52091925,9,3,0,12
92509621,10,6,0,16
8412157,4,2,0,6
49005605,3,3,0,6
29810963,1,1,0,2
14005123,4,4,0,8
42621033,1,1,0,2
47603345,1,1,0,2
13015855,2,1,0,3
22826003,3,2,0,5
46833053,4,3,0,7
41693641,1,2,0,3
15341219,3,2,0,5
33618017,3,2,0,5
42630425,5,4,0,9
35238469,6,4,0,10
43689081,18,12,6,36
37864681,3,3,0,6
46524061,4,3,0,7
37948633,3,4,0,7
36224433,6,3,1,10
42364809,12,12,0,24
32997742,8,1,0,9
27972083,25,18,1,44
40271473,3,0,0,3
89244421,5,4,0,9
59236517,5,2,0,7
49643285,4,2,0,6
61926257,2,1,0,3
88988149,2,2,0,4
59936281,3,0,0,3
90755309,3,2,0,5
73568822,5,5,0,10
54398221,2,0,0,2
23240759,2,2,0,4
18672303,3,3,0,6
65045157,9,7,0,16
63830429,5,0,0,5
71941702,10,0,9,19
149867810,2,1,0,3
96906717,5,2,0,7
81142754,1,1,0,2
154465802,1,1,0,2
84561513,1,0,0,1
101576950,1,1,0,2
102139942,3,3,0,6
143129165,0,1,0,1
113871014,3,2,0,5
130465214,3,2,0,5
66070949,3,2,0,5
66452545,18,6,0,24
109507594,3,3,0,6
122582810,4,4,0,8
83359081,6,7,0,13
104711570,6,6,0,12
146914838,3,3,0,6
68002465,6,4,0,10
68582573,6,0,0,6
75048970,6,5,0,11
117165602,10,6,0,16
109679998,11,3,0,14
26006071,2,0,0,2
78551566,1,1,0,2
41540041,1,1,0,2
36658405,3,2,0,5
42918533,3,2,0,5
64068193,2,2,0,4
31816851,1,1,0,2
64651885,1,1,0,2
63231957,0,1,0,1
68431821,0,1,0,1
64055873,0,7,0,7
66086197,1,1,0,2
42356877,2,1,0,3
70435453,3,2,0,5
71324294,3,3,0,6
62745945,3,3,0,6
85352789,5,4,0,9
64364369,6,2,0,8
109161074,1,1,0,2
109954114,0,1,0,1
157129386,1,1,0,2
138631149,2,2,0,4
110207294,6,2,0,8
112634562,2,2,0,4
133570726,2,2,0,4
164021998,4,3,0,7
131851566,6,9,0,15
132216114,4,3,0,7
145086350,4,2,0,6
158174174,12,9,0,21
23974399,1,0,0,1
1830625,1,1,0,2
10346123,1,1,0,2
41530617,2,5,0,7
86848277,2,2,0,4
29792031,0,1,0,1
91128601,3,3,0,6
82361602,4,4,0,8
76285634,14,5,0,19
130943326,2,0,0,2
43697085,3,3,0,6
122628506,2,2,0,4
105954410,1,0,0,1
73875754,1,0,0,1
64987033,2,0,2,4
113481122,2,2,0,4
140608625,4,4,0,8
48380973,1,0,0,1
53479361,2,0,0,2
77680998,2,2,0,4
62199909,1,0,1,2
45257701,2,1,0,3
68149229,1,0,0,1
70279581,1,0,0,1
95360785,1,0,0,1
139479213,6,5,0,11
66587765,1,2,0,3
82520774,2,2,0,4
106904702,1,0,0,1
119213270,1,1,0,2
62845517,7,1,6,14
104730034,1,0,0,1
121345222,2,0,2,4
83504253,4,0,0,4
101191178,6,4,0,10
123058526,3,1,0,4
52762777,31,0,27,58
108460210,2,1,0,3
96099385,2,2,0,4
44073237,3,1,0,4
63988237,1,0,0,1
100765482,3,0,0,3
94261025,4,2,0,6
94522441,4,1,0,5
107346358,2,1,0,3
46023905,7,4,0,11
62448809,1,1,0,2
49781993,2,2,0,4
49059349,3,1,0,4
107451106,0,1,0,1
75637462,1,1,0,2
120939050,2,2,0,4
77632906,3,4,0,7
62491785,3,2,0,5
242747882,1,0,0,1
226864766,1,1,0,2
227822014,5,0,0,5
248194692,1,1,0,2
241282346,1,1,0,2
244109402,1,0,0,1
193699414,1,1,0,2
244654110,1,1,0,2
242008706,1,1,0,2
246532482,2,2,0,4
216492514,3,2,0,5
199805502,3,2,0,5
229586610,2,2,0,4
243042318,3,2,0,5
253865195,3,0,3,6
254119039,1,0,0,1
254083119,1,1,0,2
254062491,8,0,4,12
253548423,5,0,3,8
253967631,2,0,0,2
253823795,2,1,0,3
253441423,1,1,0,2
254111419,4,1,0,5
253693227,58,0,39,97
254105179,2,0,0,2
249308199,2,1,0,3
247466434,1,0,0,1
249928747,3,1,0,4
247486668,1,1,0,2
189309338,1,1,0,2
188844750,1,0,0,1
246640058,1,1,0,2
238911406,1,1,0,2
188628754,4,3,0,7
223234026,1,0,0,1
253606043,1,0,0,1
248222882,4,0,0,4
253588359,1,0,0,1
253269643,2,0,1,3
931305,6,1,0,7
6700230,2,0,0,2
25101903,1,0,0,1
15025315,3,3,0,6
917421,7,1,0,8
6433022,3,3,0,6
38882973,8,6,0,14
4129902,8,1,0,9
19193959,4,1,1,6
23711235,2,1,0,3
30718727,2,1,0,3
3093282,4,2,0,6
19939707,1,1,0,2
28825815,2,2,0,4
32147302,1,1,0,2
14682419,2,1,0,3
3424758,3,3,0,6
554125,10,8,0,18
91433385,1,0,0,1
63166349,3,2,0,5
62859309,3,3,0,6
44233201,7,6,1,14
74877014,1,0,0,1
101674250,5,3,0,8
49054997,1,1,0,2
101816670,3,0,0,3
41948333,3,0,0,3
78031106,1,1,0,2
47638889,1,0,0,1
85105089,3,0,0,3
107766702,8,1,0,9
79788410,3,1,0,4
59658257,2,1,0,3
56946509,3,2,0,5
75270502,2,2,0,4
70666098,1,0,0,1
48910273,3,1,0,4
58941005,1,0,0,1
46846769,24,21,3,48
49326397,5,1,0,6
85710641,1,1,0,2
65862613,5,2,0,7
43700737,1,1,0,2
109536426,1,1,0,2
106685450,1,1,0,2
102024238,1,1,0,2
98469449,3,2,0,5
111684590,1,1,0,2
142699713,2,2,0,4
107305338,3,1,0,4
119961018,1,1,0,2
115259614,1,1,0,2
202300690,1,1,0,2
165750494,2,2,0,4
80927766,2,2,0,4
86123381,2,2,0,4
61441825,4,3,0,7
159890774,2,1,0,3
157991030,2,3,0,5
157017522,2,2,0,4
174160637,6,3,0,9
212582958,4,2,0,6
87023141,1,2,0,3
136329601,5,5,0,10
165033278,1,1,0,2
131980974,0,2,0,2
162859214,0,1,0,1
188049210,1,1,0,2
197198574,2,2,0,4
139279593,0,1,0,1
130950790,5,1,0,6
128949742,3,1,0,4
134582754,4,4,0,8
154972170,4,5,0,9
180885906,4,0,0,4
175604681,7,6,0,13
38435937,2,2,0,4
358049,2,1,0,3
146569874,1,1,0,2
182376982,1,0,0,1
140026005,1,1,0,2
133783990,4,3,0,7
170455489,4,3,0,7
134203694,4,4,0,8
195429494,2,0,0,2
226866214,1,0,0,1
187670518,2,0,0,2
201839066,1,0,1,2
201553086,4,0,0,4
201540958,3,1,0,4
196630270,5,2,0,7
198631946,1,1,0,2
220331018,2,1,0,3
195321650,1,1,0,2
177117097,3,3,0,6
150985306,4,3,0,7
181972874,13,2,0,15
170339773,4,0,0,4
94563077,6,1,1,8
162047634,1,1,0,2
96524653,1,0,0,1
167966546,5,1,0,6
160123982,5,2,2,9
38973706,2,2,0,4
22703099,3,2,0,5
184316930,1,0,0,1
204309310,1,1,0,2
156882946,6,2,0,8
209096754,1,0,0,1
229579406,4,1,1,6
216869378,1,0,0,1
173646129,1,0,0,1
155161678,2,1,0,3
165760846,1,1,0,2
230799378,1,0,0,1
212016326,1,0,0,1
237690962,2,0,0,2
192535082,1,0,0,1
173182661,0,1,0,1
102947986,1,0,0,1
92553197,1,0,0,1
63398485,1,1,0,2
137356313,8,6,0,14
98699673,1,1,0,2
107208334,2,2,0,4
70761869,4,1,1,6
98536149,4,2,0,6
240531818,1,1,0,2
237599222,2,2,0,4
47068061,1,1,0,2
38874093,1,0,0,1
47528533,1,0,0,1
35388093,3,1,0,4
36614317,2,0,0,2
15313607,2,1,0,3
31199907,2,0,0,2
7476341,22,11,0,33
43515325,1,1,0,2
62695497,1,1,0,2
47820169,4,4,0,8
32498698,7,3,0,10
28918055,1,1,0,2
30279063,2,1,0,3
188497938,1,1,0,2
251137655,1,0,0,1
166255346,6,2,0,8
183952518,1,0,0,1
199555426,2,0,0,2
182086462,2,0,0,2
169680465,3,1,0,4
202120290,3,2,0,5
94676277,1,0,0,1
85316501,3,1,0,4
87412541,2,2,0,4
107720834,2,1,1,4
98967429,2,1,1,4
57922817,1,0,0,1
90615201,2,2,0,4
61501157,3,1,0,4
88668597,0,6,0,6
118446546,1,1,0,2
56674469,1,1,0,2
147738722,1,1,0,2
58984669,1,1,0,2
90018977,9,5,0,14
115919574,1,1,0,2
85224529,1,1,0,2
87309293,2,2,0,4
151652474,0,1,0,1
99758830,2,2,0,4
138166201,3,3,0,6
24608563,2,2,0,4
26127207,5,0,0,5
28137063,2,1,0,3
68021221,1,1,0,2
36672265,3,3,0,6
8804221,4,4,0,8
73638338,1,1,0,2
92679737,1,1,0,2
104173406,3,2,0,5
75746078,1,0,0,1
48995457,1,1,0,2
95111833,1,1,0,2
24060851,1,0,0,1
48079269,1,1,0,2
12503143,2,0,0,2
26248495,1,1,0,2
253857483,4,0,1,5
253017971,1,0,0,1
250286927,1,0,0,1
253708363,2,0,0,2
252246963,2,0,0,2
253872891,2,1,0,3
249522065,1,0,0,1
172760829,2,1,0,3
91912877,1,1,0,2
172658949,2,1,0,3
89249657,3,0,0,3
164892466,3,0,0,3
158550842,0,1,0,1
174952181,5,0,0,5
3803282,2,2,0,4
29105207,1,0,0,1
216309662,1,1,0,2
243586802,2,1,0,3
232845902,2,0,1,3
246620690,10,8,0,18
51294597,2,1,0,3
136808897,1,0,0,1
82414934,2,2,0,4
54298745,1,1,0,2
72706714,1,0,0,1
83661501,1,1,0,2
106778818,4,2,0,6
78145462,1,1,0,2
54914209,0,1,0,1
112423490,0,10,0,10
190033046,1,0,0,1
155487126,1,0,0,1
121002554,2,2,0,4
197165474,1,0,0,1
171081925,0,1,0,1
203331686,2,2,0,4
134751658,1,1,0,2
38495657,2,2,0,4
162499322,1,1,0,2
122930530,1,1,0,2
154644382,6,4,0,10
106770806,2,2,0,4
147983510,1,1,0,2
91773945,1,1,0,2
146627850,1,0,0,1
80081702,1,1,0,2
117090518,1,1,0,2
98283485,2,0,0,2
133571930,1,1,0,2
216918474,1,1,0,2
188423442,1,1,0,2
84499909,1,1,0,2
102364258,1,0,0,1
115878190,0,1,0,1
66095789,1,0,0,1
52972305,1,1,0,2
81157094,1,0,0,1
91326317,0,1,0,1
254052363,5,0,2,7
253920243,1,0,0,1
254119751,5,0,1,6
254101231,1,0,0,1
254048723,5,0,0,5
254070791,2,0,0,2
253849243,1,0,0,1
254058919,2,1,0,3
253135059,4,0,0,4
236378226,2,2,0,4
241423882,1,0,0,1
232544826,1,0,0,1
231444402,1,0,0,1
122189542,2,0,0,2
174711293,2,1,0,3
146885242,1,1,0,2
174781933,1,1,0,2
123816694,1,1,0,2
32243030,1,0,0,1
35815257,1,1,0,2
23969567,1,1,0,2
37051029,2,0,0,2
492813,1,0,0,1
16249587,2,0,0,2
120677830,2,1,0,3
66193897,2,1,1,4
74750202,2,0,0,2
9054333,1,0,0,1
727837,1,0,0,1
24477319,2,2,0,4
12378027,0,1,0,1
21631463,0,1,0,1
21113111,0,1,0,1
18553691,0,1,0,1
15268863,3,2,0,5
14139723,2,1,0,3
11839307,1,1,0,2
28429359,1,2,0,3
21196907,1,1,0,2
26250811,1,1,0,2
9200629,1,1,0,2
414153,3,2,0,5
4063786,0,1,0,1
32297042,2,1,0,3
7583137,2,1,0,3
29197895,1,1,0,2
6220798,49,40,1,90
12259279,22,17,1,40
8452157,43,26,2,71
23940835,47,31,3,81
4281562,16,15,2,33
3430106,3,0,1,4
500209,75,40,21,136
13516675,4,9,0,13
6879182,7,5,0,12
5050254,2,2,0,4
11665555,2,2,0,4
26833467,3,3,0,6
695585,7,8,0,15
34162417,5,2,0,7
18327855,25,2,0,27
33890385,7,2,5,14
2650794,3,2,0,5
7116845,11,6,2,19
26473555,39,23,2,64
8566393,9,4,2,15
25785059,5,5,0,10
29616735,4,2,0,6
14035815,3,3,0,6
15540179,6,3,0,9
20522803,2,3,1,6
30647599,4,3,0,7
85124,8,3,0,11
2106385,2,0,3,5
34191737,4,4,0,8
4467778,4,2,0,6
7010130,4,4,0,8
1007669,5,4,0,9
11897135,4,4,0,8
18357275,4,6,0,10
20887747,6,4,0,10
28036575,4,4,0,8
3096458,3,4,0,7
1583433,8,4,0,12
185353,5,4,0,9
25974071,3,4,0,7
24614227,6,4,0,10
26468239,3,4,0,7
2016073,7,4,0,11
26193215,28,27,4,59
10028871,5,5,0,10
9852075,5,4,0,9
31996127,5,5,0,10
5584506,9,7,0,16
9271733,4,6,0,10
7328997,2,5,0,7
21197307,4,5,0,9
5656826,4,5,0,9
25943199,7,6,0,13
10084419,46,5,0,51
105420,5,5,0,10
33458741,1,5,0,6
13086687,5,5,0,10
2587426,7,4,0,11
19308451,6,6,0,12
2785246,6,6,0,12
24773003,6,6,0,12
3017390,6,4,0,10
12849287,9,6,0,15
8798885,10,6,0,16
26075711,7,6,0,13
14184471,5,6,0,11
34534589,6,6,0,12
8924321,7,6,0,13
17909255,37,21,7,65
9799979,20,8,0,28
7964669,8,5,0,13
26653847,9,4,0,13
10150343,7,7,0,14
15987963,18,7,0,25
33188318,8,7,0,15
9548949,9,7,0,16
29551939,10,7,0,17
16972251,8,7,0,15
7316337,10,8,0,18
8862397,11,7,0,18
20334604,10,7,0,17
15854215,10,7,0,17
25903159,9,5,0,14
3345074,8,8,0,16
17651427,8,8,0,16
1869685,10,10,0,20
11312971,10,9,0,19
22267059,7,8,0,15
23431779,20,12,0,32
24043355,18,14,0,32
29549295,12,8,0,20
9356709,6,8,0,14
12848275,12,8,2,22
33998809,9,9,0,18
25060555,9,8,0,17
25099871,9,9,0,18
35099121,9,9,0,18
25766979,9,9,0,18
1070001,15,11,0,26
33880985,23,9,9,41
34258037,11,10,0,21
20806235,0,10,0,10
32464998,10,9,0,19
26017167,11,9,0,20
13834159,16,9,0,25
20904523,14,9,0,23
32568718,18,9,0,27
429457,114,77,17,208
5161638,10,10,0,20
4422690,10,8,0,18
1170945,12,10,0,22
4116786,11,10,0,21
